,HOUSE_TYPE,NEIGHBORHOOD,GROSS_AREA,NET_AREA,NUMBER_OF_ROOMS,AGE_OF_BUİLDİNG,FLOOR_LOCATION,TOTALNUMBER_OF_FLOORS,TYPE_OF_HEATING,NUMBER_OF_BATHROOMS,IS_THERE_BALCONY,IS_IT_FURNISHED,WHO_IS_AT_HOME,ON_BUILDINGS,NAME_OF_BUILDINGS,DUES,AVAILABLE_FOR_CREDIT,TITLE_DEED,WHO_IS_THE_SELLER,IS_IT_VIEWABLE,PRICE
494,Daire,Kavaklı Mh.,120,110,2+1,2,2,4,Doğalgaz (Kombi),1,Var,Hayır,Boş,Evet,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"2.049.000 TL
Kredi Teklifleri"
495,Daire,Kavaklı Mh.,120,110,2+1,2,2,4,Doğalgaz (Kombi),1,Var,Hayır,Boş,Evet,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"2.049.000 TL
Kredi Teklifleri"
496,Daire,Adnan Kahveci Mah.,145,135,3+1,5-10 arası,2,5,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,Belirtilmemiş,85,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"3.050.000 TL
Kredi Teklifleri"
497,Daire,Adnan Kahveci Mah.,145,135,3+1,5-10 arası,2,5,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,Belirtilmemiş,85,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"3.050.000 TL
Kredi Teklifleri"
498,Daire,Marmara Mah.,144,115,2+1,3,2,5,Doğalgaz (Kombi),2,Var,Hayır,Mülk Sahibi,Evet,Deniz İstanbul Mercan Konakları,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"7.675.000 TL
Kredi Teklifleri"
499,Daire,Yakuplu Mah.,140,120,3+1,4,3,5,Doğalgaz (Kombi),1,Var,Evet,Boş,Hayır,Belirtilmemiş,100,Hayır,Kat Mülkiyetli,Emlak Ofisinden,Evet,"2.220.000 TL
Kredi Teklifleri"
500,Daire,Kavaklı Mh.,168,130,3+1,1,1,4,Kat Kaloriferi,2,Var,Hayır,Mülk Sahibi,Hayır,Belirtilmemiş,500,Belirtilmemiş,Kat İrtifaklı,Evet,"3.500.000 TL
Kredi Teklifleri",
501,Daire,Cumhuriyet Mah.,130,120,3+1,0,Bahçe Katı,5,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Evet,"749.900 TL
Kredi Teklifleri"
502,Daire,Cumhuriyet Mah.,130,120,3+1,0,Bahçe Katı,5,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Evet,"749.900 TL
Kredi Teklifleri"
503,Daire,Adnan Kahveci Mah.,230,200,4+2,5-10 arası,3,4,Doğalgaz (Kombi),3,Var,Hayır,Kiracılı,Evet,Kolej Evleri,250,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"3.200.000 TL
Kredi Teklifleri"
504,Daire,Büyükşehir Mh.,85,80,2+1,21-25 arası,Yüksek Giriş,12,Merkezi (Pay Ölçer),2,Var,Hayır,Mülk Sahibi,Hayır,Belirtilmemiş,250,Evet,Kat Mülkiyetli,Hayır,"1.750.000 TL
Kredi Teklifleri",
505,Daire,Marmara Mah.,165,150,3+1,5-10 arası,8,12,Doğalgaz (Kombi),1,Var,Hayır,Boş,Evet,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Evet,"2.346.000 TL
Kredi Teklifleri"
506,Daire,Marmara Mah.,182,180,3.5+1,4,Bahçe Katı,3,Yerden Isıtma,2,Var,Hayır,Mülk Sahibi,Evet,Dekar Asmalı Hayat,1.600,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"8.300.000 TL
Kredi Teklifleri"
507,Daire,Sahil Mah.,125,115,2+1,0,Bahçe Katı,4,Doğalgaz (Kombi),1,Var,Hayır,Boş,Evet,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Evet,"1.849.000 TL
Kredi Teklifleri"
508,Daire,Cumhuriyet Mah.,150,135,3+1,5-10 arası,2,11,Doğalgaz (Kombi),1,Var,Hayır,Boş,Evet,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"2.199.900 TL
Kredi Teklifleri"
509,Daire,Cumhuriyet Mah.,145,130,3+1,0,Yüksek Giriş,4,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,Belirtilmemiş,50,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"868.000 TL
Kredi Teklifleri"
510,Daire,Adnan Kahveci Mah.,125,100,2+1,5-10 arası,5,7,Doğalgaz (Kombi),2,Yok,Hayır,Mülk Sahibi,Evet,İdeal Evleri,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"3.000.000 TL
Kredi Teklifleri"
511,Daire,Adnan Kahveci Mah.,125,100,2+1,5-10 arası,5,7,Doğalgaz (Kombi),2,Yok,Hayır,Mülk Sahibi,Evet,İdeal Evleri,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"3.000.000 TL
Kredi Teklifleri"
512,Daire,Adnan Kahveci Mah.,270,200,5+2,4,4,4,Doğalgaz (Kombi),3,Var,Belirtilmemiş,Mülk Sahibi,Hayır,Belirtilmemiş,Belirtilmemiş,Belirtilmemiş,Kat Mülkiyetli,Hayır,"9.500.000 TL
Kredi Teklifleri",
513,Daire,Adnan Kahveci Mah.,135,125,2+1,0,6,9,Merkezi (Pay Ölçer),2,Var,Hayır,Boş,Evet,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"5.320.000 TL
Kredi Teklifleri"
514,Daire,Adnan Kahveci Mah.,135,125,2+1,0,6,9,Merkezi (Pay Ölçer),2,Var,Hayır,Boş,Evet,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"5.320.000 TL
Kredi Teklifleri"
515,Daire,Kavaklı Mh.,60,42,1+1,1,9,12,Merkezi (Pay Ölçer),1,Var,Evet,Boş,Evet,Demir Country,400,Evet,Kat Mülkiyetli,İnşaat Firmasından,Hayır,"2.325.000 TL
Kredi Teklifleri"
516,Daire,Kavaklı Mh.,60,42,1+1,1,9,12,Merkezi (Pay Ölçer),1,Var,Evet,Boş,Evet,Demir Country,400,Evet,Kat Mülkiyetli,İnşaat Firmasından,Hayır,"2.325.000 TL
Kredi Teklifleri"
517,Daire,Kavaklı Mh.,145,130,3+1,0,Bahçe Katı,4,Doğalgaz (Kombi),2,Var,Hayır,Boş,Evet,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Evet,"1.599.000 TL
Kredi Teklifleri"
518,Daire,Kavaklı Mh.,85,65,2+1,0,Bahçe Katı,4,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"1.650.000 TL
Kredi Teklifleri"
519,Daire,Adnan Kahveci Mah.,325,275,4+1,5-10 arası,1,8,Merkezi (Pay Ölçer),2,Var,Hayır,Boş,Evet,Hilal Konakları,Belirtilmemiş,Hayır,Kat Mülkiyetli,Emlak Ofisinden,Evet,"11.930.000 TL
Kredi Teklifleri"
520,Daire,Dereağzı Mh.,300,280,5+2,4,5,5,Merkezi (Pay Ölçer),3,Var,Hayır,Mülk Sahibi,Evet,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"6.750.000 TL
Kredi Teklifleri"
521,Daire,Adnan Kahveci Mah.,165,155,3+1,16-20 arası,3,11,Doğalgaz (Kombi),2,Var,Hayır,Kiracılı,Evet,Simakent Sitesi,Belirtilmemiş,Evet,Kat İrtifaklı,Emlak Ofisinden,Hayır,"2.550.000 TL
Kredi Teklifleri"
522,Daire,Cumhuriyet Mah.,110,100,2+1,5-10 arası,9,10,Doğalgaz (Kombi),1,Var,Hayır,Boş,Evet,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Evet,"1.925.000 TL
Kredi Teklifleri"
523,Daire,Adnan Kahveci Mah.,110,100,2+1,0,2,5,Doğalgaz (Kombi),2,Var,Hayır,Boş,Evet,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"2.600.000 TL
Kredi Teklifleri"
524,Daire,Dereağzı Mh.,110,98,2+1,21-25 arası,Giriş Katı,7,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Hayır,Belirtilmemiş,50,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"2.550.000 TL
Kredi Teklifleri"
525,Daire,Barış Mh.,160,150,3+1,21-25 arası,4,14,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,Belirtilmemiş,100,Evet,Kat İrtifaklı,Emlak Ofisinden,Evet,"2.335.000 TL
Kredi Teklifleri"
526,Daire,Adnan Kahveci Mah.,92,65,2+1,5-10 arası,6,7,Merkezi (Pay Ölçer),1,Yok,Hayır,Kiracılı,Evet,Kalekent Evleri,Belirtilmemiş,Hayır,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"3.950.000 TL
Kredi Teklifleri"
527,Daire,Kavaklı Mh.,150,140,3+1,0,2,5,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"3.850.000 TL
Kredi Teklifleri"
528,Daire,Adnan Kahveci Mah.,190,180,3+1,1,2,6,Merkezi (Pay Ölçer),2,Var,Hayır,Mülk Sahibi,Evet,Doğa Panorama Evleri,500,Evet,Kat Mülkiyetli,Emlak Ofisinden,Evet,"315.000 TL
Kredi Teklifleri"
529,Daire,Yakuplu Mah.,165,155,3+1,5-10 arası,4,6,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,Belirtilmemiş,50,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"1.700.000 TL
Kredi Teklifleri"
530,Daire,Yakuplu Mah.,165,155,3+1,5-10 arası,4,6,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,Belirtilmemiş,50,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"1.700.000 TL
Kredi Teklifleri"
531,Daire,Yakuplu Mah.,145,135,3+1,0,1,4,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Evet,"1.990.000 TL
Kredi Teklifleri"
532,Daire,Yakuplu Mah.,145,135,3+1,0,1,4,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Evet,"1.990.000 TL
Kredi Teklifleri"
533,Daire,Adnan Kahveci Mah.,170,158,3+1,5-10 arası,12,14,Doğalgaz (Kombi),2,Var,Hayır,Boş,Evet,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"3.790.000 TL
Kredi Teklifleri"
534,Daire,Barış Mh.,200,149,4+1,0,7,15,Merkezi (Pay Ölçer),2,Var,Hayır,Boş,Hayır,Belirtilmemiş,600,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"10.000.000 TL
Kredi Teklifleri"
535,Daire,Kavaklı Mh.,170,145,3+1,0,1,4,Doğalgaz (Kombi),2,Var,Hayır,Boş,Evet,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Evet,"2.299.000 TL
Kredi Teklifleri"
536,Daire,Kavaklı Mh.,170,145,3+1,0,1,4,Doğalgaz (Kombi),2,Var,Hayır,Boş,Evet,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Evet,"2.299.000 TL
Kredi Teklifleri"
537,Daire,Yakuplu Mah.,110,95,2+1,0,Giriş Katı,5,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Hayır,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"1.770.000 TL
Kredi Teklifleri"
538,Daire,Yakuplu Mah.,110,95,2+1,0,Giriş Katı,5,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Hayır,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"1.770.000 TL
Kredi Teklifleri"
539,Daire,Barış Mh.,145,130,3+1,21-25 arası,3,14,Doğalgaz (Kombi),1,Yok,Hayır,Kiracılı,Hayır,Belirtilmemiş,250,Evet,Kat İrtifaklı,Emlak Ofisinden,Hayır,"2.250.000 TL
Kredi Teklifleri"
540,Daire,Gürpınar Mh.,115,110,2+1,5-10 arası,3,5,Doğalgaz (Kombi),2,Var,Hayır,Mülk Sahibi,Hayır,Belirtilmemiş,100,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"2.350.000 TL
Kredi Teklifleri"
541,Daire,Gürpınar Mh.,115,110,2+1,5-10 arası,3,5,Doğalgaz (Kombi),2,Var,Hayır,Mülk Sahibi,Hayır,Belirtilmemiş,100,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"2.350.000 TL
Kredi Teklifleri"
542,Daire,Gürpınar Mh.,95,70,2+1,4,4,5,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"1.629.000 TL
Kredi Teklifleri"
543,Daire,Adnan Kahveci Mah.,120,110,2+1,4,3,4,Doğalgaz (Kombi),2,Var,Hayır,Boş,Evet,Belirtilmemiş,Belirtilmemiş,Hayır,Kat Mülkiyetli,Emlak Ofisinden,Evet,"2.300.000 TL
Kredi Teklifleri"
544,Daire,Adnan Kahveci Mah.,185,145,3+1,3,4,7,Merkezi (Pay Ölçer),2,Var,Hayır,Boş,Evet,Gül Park Evleri,500,Evet,Kat Mülkiyetli,Evet,"7.950.000 TL
Kredi Teklifleri",
545,Daire,Barış Mh.,165,155,3+1,11-15 arası,12,15,Doğalgaz (Kombi),2,Var,Hayır,Kiracılı,Evet,Kardelen Sitesi,200,Evet,Kat Mülkiyetli,Hayır,"2.749.000 TL
Kredi Teklifleri",
546,Daire,Yakuplu Mah.,195,170,4+2,5-10 arası,3,3,Doğalgaz (Kombi),2,Var,Hayır,Mülk Sahibi,Hayır,Belirtilmemiş,50,Evet,Kat Mülkiyetli,Evet,"2.615.000 TL
Kredi Teklifleri",
547,Daire,Adnan Kahveci Mah.,215,185,4+1,5-10 arası,1,4,Merkezi,2,Var,Evet,Kiracılı,Evet,Dora Park 5,980,Evet,Kat Mülkiyetli,Hayır,"10.750.000 TL
Kredi Teklifleri",
548,Daire,Adnan Kahveci Mah.,145,120,3+1,5-10 arası,Giriş Katı,4,Doğalgaz (Kombi),2,Var,Hayır,Boş,Evet,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Evet,"3.199.000 TL
Kredi Teklifleri"
549,Daire,Adnan Kahveci Mah.,360,320,5+2,5-10 arası,5,5,Merkezi (Pay Ölçer),3,Var,Hayır,Mülk Sahibi,Evet,Dora Park Evleri 2,1.300,Evet,Kat Mülkiyetli,Evet,"14.500.000 TL
Kredi Teklifleri",
550,Daire,Büyükşehir Mh.,155,145,3+1,16-20 arası,12,14,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,Belirtilmemiş,Belirtilmemiş,Evet,Kat İrtifaklı,Emlak Ofisinden,Evet,"2.900.000 TL
Kredi Teklifleri"
551,Daire,Kavaklı Mh.,146,135,3+1,5-10 arası,Giriş Katı,4,Doğalgaz (Kombi),1,Var,Hayır,Mülk Sahibi,Hayır,Belirtilmemiş,50,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"2.275.000 TL
Kredi Teklifleri"
552,Daire,Kavaklı Mh.,146,135,3+1,5-10 arası,Giriş Katı,4,Doğalgaz (Kombi),1,Var,Hayır,Mülk Sahibi,Hayır,Belirtilmemiş,50,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"2.275.000 TL
Kredi Teklifleri"
553,Daire,Yakuplu Mah.,250,200,5+2,5-10 arası,3,3,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"2.295.000 TL
Kredi Teklifleri"
554,Daire,Kavaklı Mh.,155,150,3+1,3,2,5,Doğalgaz (Kombi),2,Var,Hayır,Boş,Evet,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Evet,"2.090.000 TL
Kredi Teklifleri"
555,Daire,Gürpınar Mh.,155,140,3+1,0,4,5,Doğalgaz (Kombi),2,Var,Hayır,Boş,Evet,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"3.390.000 TL
Kredi Teklifleri"
556,Daire,Adnan Kahveci Mah.,185,160,3+1,16-20 arası,Yüksek Giriş,16,Doğalgaz (Kombi),2,Var,Hayır,Mülk Sahibi,Evet,Ata Sitesi,390,Evet,Kat Mülkiyetli,Evet,"2.675.000 TL
Kredi Teklifleri",
557,Daire,Adnan Kahveci Mah.,185,160,3+1,16-20 arası,Yüksek Giriş,16,Doğalgaz (Kombi),2,Var,Hayır,Mülk Sahibi,Evet,Ata Sitesi,390,Evet,Kat Mülkiyetli,Evet,"2.675.000 TL
Kredi Teklifleri",
558,Daire,Kavaklı Mh.,400,250,4+2,5-10 arası,4,4,Doğalgaz (Kombi),2,Var,Hayır,Mülk Sahibi,Hayır,Belirtilmemiş,50,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"2.750.000 TL
Kredi Teklifleri"
559,Daire,Yakuplu Mah.,110,95,2+1,5-10 arası,3,4,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Hayır,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"2.040.000 TL
Kredi Teklifleri"
560,Daire,Adnan Kahveci Mah.,120,100,2+1,4,3,5,Doğalgaz (Kombi),2,Var,Hayır,Boş,Evet,Belirtilmemiş,150,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"2.850.000 TL
Kredi Teklifleri"
561,Daire,Yakuplu Mah.,130,110,3+1,0,5,10,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"895.000 TL
Kredi Teklifleri"
562,Daire,Yakuplu Mah.,147,132,3+1,0,4,6,Doğalgaz (Kombi),2,Var,Hayır,Boş,Evet,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"1.195.000 TL
Kredi Teklifleri"
563,Daire,Adnan Kahveci Mah.,175,140,3+1,5-10 arası,1,8,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,Belirtilmemiş,350,Evet,Kat İrtifaklı,Emlak Ofisinden,Hayır,"4.000.000 TL
Kredi Teklifleri"
564,Daire,Marmara Mah.,130,120,3+1,0,2,5,Doğalgaz (Kombi),2,Var,Hayır,Boş,Evet,Belirtilmemiş,Belirtilmemiş,Evet,Bilinmiyor,Emlak Ofisinden,Hayır,"1.970.000 TL
Kredi Teklifleri"
565,Daire,Kavaklı Mh.,148,138,3+1,0,Bahçe Katı,4,Doğalgaz (Kombi),2,Var,Hayır,Boş,Evet,Belirtilmemiş,Belirtilmemiş,Evet,Bilinmiyor,Emlak Ofisinden,Evet,"950.000 TL
Kredi Teklifleri"
566,Daire,Yakuplu Mah.,140,130,3+1,0,2,5,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,Belirtilmemiş,Belirtilmemiş,Evet,Bilinmiyor,Emlak Ofisinden,Evet,"1.850.000 TL
Kredi Teklifleri"
567,Daire,Yakuplu Mah.,125,115,2+1,4,4,6,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,İnşaat Firmasından,Evet,"1.750.000 TL
Kredi Teklifleri"
568,Daire,Adnan Kahveci Mah.,220,190,4+2,0,5,5,Yerden Isıtma,3,Var,Hayır,Boş,Evet,Belirtilmemiş,Belirtilmemiş,Evet,Kat İrtifaklı,Emlak Ofisinden,Hayır,"3.850.000 TL
Kredi Teklifleri"
569,Daire,Adnan Kahveci Mah.,220,190,4+2,0,5,5,Yerden Isıtma,3,Var,Hayır,Boş,Evet,Belirtilmemiş,Belirtilmemiş,Evet,Kat İrtifaklı,Emlak Ofisinden,Hayır,"3.850.000 TL
Kredi Teklifleri"
570,Daire,Beylikdüzü OSB,140,135,3+1,0,2,5,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"1.290.000 TL
Kredi Teklifleri"
571,Daire,Adnan Kahveci Mah.,140,130,2+1,0,Bahçe Katı,3,Doğalgaz (Kombi),2,Var,Hayır,Boş,Evet,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Evet,"2.219.500 TL
Kredi Teklifleri"
572,Daire,Adnan Kahveci Mah.,140,130,2+1,0,Bahçe Katı,3,Doğalgaz (Kombi),2,Var,Hayır,Boş,Evet,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Evet,"2.219.500 TL
Kredi Teklifleri"
573,Daire,Marmara Mah.,175,155,3+1,0,2,4,Doğalgaz (Kombi),2,Var,Hayır,Boş,Evet,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"4.000.000 TL
Kredi Teklifleri"
574,Daire,Marmara Mah.,175,155,3+1,0,2,4,Doğalgaz (Kombi),2,Var,Hayır,Boş,Evet,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"4.000.000 TL
Kredi Teklifleri"
575,Daire,Adnan Kahveci Mah.,105,85,2+1,3,2,4,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Evet,"1.630.000 TL
Kredi Teklifleri"
576,Daire,Adnan Kahveci Mah.,105,85,2+1,3,2,4,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Evet,"1.630.000 TL
Kredi Teklifleri"
577,Daire,Beylikdüzü OSB,115,105,2+1,0,Bahçe Katı,4,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Evet,"685.000 TL
Kredi Teklifleri"
578,Daire,Cumhuriyet Mah.,164,146,3+1,21-25 arası,3,8,Merkezi,2,Var,Hayır,Kiracılı,Evet,Bizimkent Sitesi,500,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"4.000.000 TL
Kredi Teklifleri"
579,Daire,Yakuplu Mah.,95,85,2+1,4,Giriş Katı,5,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Hayır,Belirtilmemiş,20,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"1.279.000 TL
Kredi Teklifleri"
580,Daire,Barış Mh.,100,80,1+1,5-10 arası,4,15,Doğalgaz (Kombi),1,Yok,Evet,Boş,Evet,Belirtilmemiş,600,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"1.830.000 TL
Kredi Teklifleri"
581,Daire,Kavaklı Mh.,95,60,1+1,3,Zemin Kat,4,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Hayır,Belirtilmemiş,Belirtilmemiş,Evet,Kat İrtifaklı,Emlak Ofisinden,Evet,"849.000 TL
Kredi Teklifleri"
582,Daire,Adnan Kahveci Mah.,110,80,2+1,16-20 arası,Yüksek Giriş,12,Doğalgaz (Kombi),1,Var,Hayır,Kiracılı,Evet,Velittin Küçük Sitesi,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"1.630.000 TL
Kredi Teklifleri"
583,Daire,Kavaklı Mh.,150,135,3+1,5-10 arası,1,4,Doğalgaz (Kombi),1,Var,Hayır,Kiracılı,Hayır,Belirtilmemiş,150,Evet,Kat Mülkiyetli,Emlak Ofisinden,Evet,"2.800.000 TL
Kredi Teklifleri"
584,Daire,Gürpınar Mh.,120,110,2+1,0,2,6,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"1.400.000 TL
Kredi Teklifleri"
585,Daire,Cumhuriyet Mah.,100,90,2+1,4,3,5,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"945.000 TL
Kredi Teklifleri"
586,Daire,Yakuplu Mah.,220,200,4+1,11-15 arası,Çatı Katı,5,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,Belirtilmemiş,50,Evet,Kat Mülkiyetli,Emlak Ofisinden,Evet,"2.650.000 TL
Kredi Teklifleri"
587,Daire,Barış Mh.,155,135,3+1,11-15 arası,9,14,Doğalgaz (Kombi),1,Var,Hayır,Mülk Sahibi,Evet,Belirtilmemiş,250,Evet,Kat Mülkiyetli,Emlak Ofisinden,Evet,"2.700.000 TL
Kredi Teklifleri"
588,Daire,Kavaklı Mh.,125,110,2+1,16-20 arası,3,5,Doğalgaz (Kombi),1,Var,Hayır,Kiracılı,Evet,Bilim Yuva Sitesi 2. Kısım,200,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"1.550.000 TL
Kredi Teklifleri"
589,Daire,Yakuplu Mah.,85,75,2+1,5-10 arası,2,8,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,Belirtilmemiş,Belirtilmemiş,Belirtilmemiş,Kat Mülkiyetli,Hayır,"2.550.000 TL
Kredi Teklifleri",
590,Daire,Cumhuriyet Mah.,75,58,1+1,5-10 arası,16,17,Merkezi (Pay Ölçer),1,Var,Hayır,Boş,Evet,Demir Romance,Belirtilmemiş,Belirtilmemiş,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"2.590.000 TL
Kredi Teklifleri"
591,Daire,Yakuplu Mah.,135,116,3+1,5-10 arası,3,5,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,"2.100.000 TL
Kredi Teklifleri"
592,Daire,Yakuplu Mah.,110,90,2+1,0,7,30 ve üzeri,Doğalgaz (Kombi),2,Var,Hayır,Boş,Evet,Belirtilmemiş,250,Hayır,Kat Mülkiyetli,Emlak Ofisinden,Evet,"2.000.000 TL
Kredi Teklifleri"
